2022/02/07 20:58:01 Logging to a file in Go!
2022/02/07 21:01:57 User was found
2022/02/07 21:18:20 User was found
2022/02/07 21:23:21 User was created
2022/02/07 21:25:07 User was found
2022/02/07 21:37:16 User was found%!(EXTRA *entity.User=&{2750f662-66f7-4c75-a289-c38584587952 rrrrrrrrrrr $2a$14$NWZDEvFql0PuT9rhBnoOUuc8AIrUv7opQ5e5QhavEIZA.UZmJ1gHK})
2022/02/07 21:37:49 User &{f0a38690-3e75-4057-8851-cd6f637aaecc gggggggggggggggggggggg $2a$14$9eQ8NxTeMuK3Y6g7TnRV6OlEFPktirWqppCPEJgx0/O62L5T40Gcm} was created
2022/02/07 21:45:38 User was found%!(EXTRA *entity.User=&{2750f662-66f7-4c75-a289-c38584587952 rrrrrrrrrrr $2a$14$NWZDEvFql0PuT9rhBnoOUuc8AIrUv7opQ5e5QhavEIZA.UZmJ1gHK})
2022/02/07 21:46:48 User was found%!(EXTRA *entity.User=&{2750f662-66f7-4c75-a289-c38584587952 rrrrrrrrrrr $2a$14$NWZDEvFql0PuT9rhBnoOUuc8AIrUv7opQ5e5QhavEIZA.UZmJ1gHK})
2022/02/07 21:51:56 User was found%!(EXTRA *entity.User=&{2750f662-66f7-4c75-a289-c38584587952 rrrrrrrrrrr $2a$14$NWZDEvFql0PuT9rhBnoOUuc8AIrUv7opQ5e5QhavEIZA.UZmJ1gHK})
2022/02/20 17:28:28 User was found%!(EXTRA *entity.User=&{00000000-0000-0000-0000-000000000000 zaz600 })
2022/02/20 17:30:58 User was found%!(EXTRA *entity.User=&{00000000-0000-0000-0000-000000000000 zaz600 })
2022/02/20 17:35:21 User was found%!(EXTRA *entity.User=&{00000000-0000-0000-0000-000000000000 zaz600 })
2022/02/20 17:36:44 User was found%!(EXTRA *entity.User=&{00000000-0000-0000-0000-000000000000 zaz600 })
2022/02/20 17:39:27 User was found%!(EXTRA *entity.User=&{00000000-0000-0000-0000-000000000000 zaz600 })
2022/02/20 17:42:05 User was found%!(EXTRA *entity.User=&{00000000-0000-0000-0000-000000000000 zaz600 })
2022/02/20 17:42:44 User was found%!(EXTRA *entity.User=&{00000000-0000-0000-0000-000000000000 zaz600 })
2022/02/20 17:43:18 User was found%!(EXTRA *entity.User=&{2750f662-66f7-4c75-a289-c38584587952 rrrrrrrrrrr $2a$14$NWZDEvFql0PuT9rhBnoOUuc8AIrUv7opQ5e5QhavEIZA.UZmJ1gHK})
2022/02/20 17:52:35 User was found%!(EXTRA *entity.User=&{00000000-0000-0000-0000-000000000000 zaz600 })
2022/02/20 17:53:06 User was found%!(EXTRA *entity.User=&{2750f662-66f7-4c75-a289-c38584587952 rrrrrrrrrrr $2a$14$NWZDEvFql0PuT9rhBnoOUuc8AIrUv7opQ5e5QhavEIZA.UZmJ1gHK})
2022/02/20 17:53:07 User was found%!(EXTRA *entity.User=&{2750f662-66f7-4c75-a289-c38584587952 rrrrrrrrrrr $2a$14$NWZDEvFql0PuT9rhBnoOUuc8AIrUv7opQ5e5QhavEIZA.UZmJ1gHK})
2022/02/20 17:53:08 User was found%!(EXTRA *entity.User=&{2750f662-66f7-4c75-a289-c38584587952 rrrrrrrrrrr $2a$14$NWZDEvFql0PuT9rhBnoOUuc8AIrUv7opQ5e5QhavEIZA.UZmJ1gHK})
2022/02/20 17:54:35 User was found%!(EXTRA *entity.User=&{2750f662-66f7-4c75-a289-c38584587952 rrrrrrrrrrr $2a$14$NWZDEvFql0PuT9rhBnoOUuc8AIrUv7opQ5e5QhavEIZA.UZmJ1gHK})
2022/02/20 17:56:35 User was found%!(EXTRA *entity.User=&{2750f662-66f7-4c75-a289-c38584587952 rrrrrrrrrrr $2a$14$NWZDEvFql0PuT9rhBnoOUuc8AIrUv7opQ5e5QhavEIZA.UZmJ1gHK})
2022/02/20 17:57:08 User was found%!(EXTRA *entity.User=&{2750f662-66f7-4c75-a289-c38584587952 rrrrrrrrrrr $2a$14$NWZDEvFql0PuT9rhBnoOUuc8AIrUv7opQ5e5QhavEIZA.UZmJ1gHK})
2022/02/20 17:57:09 User was found%!(EXTRA *entity.User=&{2750f662-66f7-4c75-a289-c38584587952 rrrrrrrrrrr $2a$14$NWZDEvFql0PuT9rhBnoOUuc8AIrUv7opQ5e5QhavEIZA.UZmJ1gHK})
2022/02/20 17:59:00 User was found%!(EXTRA *entity.User=&{2750f662-66f7-4c75-a289-c38584587952 rrrrrrrrrrr $2a$14$NWZDEvFql0PuT9rhBnoOUuc8AIrUv7opQ5e5QhavEIZA.UZmJ1gHK})
2022/02/20 17:59:01 User was found%!(EXTRA *entity.User=&{2750f662-66f7-4c75-a289-c38584587952 rrrrrrrrrrr $2a$14$NWZDEvFql0PuT9rhBnoOUuc8AIrUv7opQ5e5QhavEIZA.UZmJ1gHK})
2022/02/20 17:59:02 User was found%!(EXTRA *entity.User=&{2750f662-66f7-4c75-a289-c38584587952 rrrrrrrrrrr $2a$14$NWZDEvFql0PuT9rhBnoOUuc8AIrUv7opQ5e5QhavEIZA.UZmJ1gHK})
2022/02/20 18:00:19 User was found%!(EXTRA *entity.User=&{2750f662-66f7-4c75-a289-c38584587952 rrrrrrrrrrr $2a$14$NWZDEvFql0PuT9rhBnoOUuc8AIrUv7opQ5e5QhavEIZA.UZmJ1gHK})
2022/02/20 18:00:20 User was found%!(EXTRA *entity.User=&{2750f662-66f7-4c75-a289-c38584587952 rrrrrrrrrrr $2a$14$NWZDEvFql0PuT9rhBnoOUuc8AIrUv7opQ5e5QhavEIZA.UZmJ1gHK})
2022/02/20 18:00:22 User was found%!(EXTRA *entity.User=&{2750f662-66f7-4c75-a289-c38584587952 rrrrrrrrrrr $2a$14$NWZDEvFql0PuT9rhBnoOUuc8AIrUv7opQ5e5QhavEIZA.UZmJ1gHK})
2022/02/20 18:04:09 User was found%!(EXTRA *entity.User=&{2750f662-66f7-4c75-a289-c38584587952 rrrrrrrrrrr $2a$14$NWZDEvFql0PuT9rhBnoOUuc8AIrUv7opQ5e5QhavEIZA.UZmJ1gHK})
2022/02/20 18:04:55 User was found%!(EXTRA *entity.User=&{2750f662-66f7-4c75-a289-c38584587952 rrrrrrrrrrr $2a$14$NWZDEvFql0PuT9rhBnoOUuc8AIrUv7opQ5e5QhavEIZA.UZmJ1gHK})
2022/02/20 18:38:04 User was found%!(EXTRA *entity.User=&{2750f662-66f7-4c75-a289-c38584587952 rrrrrrrrrrr $2a$14$NWZDEvFql0PuT9rhBnoOUuc8AIrUv7opQ5e5QhavEIZA.UZmJ1gHK})
2022/02/20 18:38:05 User was found%!(EXTRA *entity.User=&{2750f662-66f7-4c75-a289-c38584587952 rrrrrrrrrrr $2a$14$NWZDEvFql0PuT9rhBnoOUuc8AIrUv7opQ5e5QhavEIZA.UZmJ1gHK})
2022/02/20 18:38:06 User was found%!(EXTRA *entity.User=&{2750f662-66f7-4c75-a289-c38584587952 rrrrrrrrrrr $2a$14$NWZDEvFql0PuT9rhBnoOUuc8AIrUv7opQ5e5QhavEIZA.UZmJ1gHK})
2022/02/20 18:39:15 User was found%!(EXTRA *entity.User=&{2750f662-66f7-4c75-a289-c38584587952 rrrrrrrrrrr $2a$14$NWZDEvFql0PuT9rhBnoOUuc8AIrUv7opQ5e5QhavEIZA.UZmJ1gHK})
2022/02/20 18:39:40 User was found%!(EXTRA *entity.User=&{2750f662-66f7-4c75-a289-c38584587952 rrrrrrrrrrr $2a$14$NWZDEvFql0PuT9rhBnoOUuc8AIrUv7opQ5e5QhavEIZA.UZmJ1gHK})
